ID	BEST_STATISTICS	BEST_SPLIT	P-VALUE	FDR	DIRECTION	HAZARD_RATIO	MORTALITY_RATIO_1YR	MORTALITY_RATIO_2YR	MORTALITY_RATIO_5YR
ENST00000310858	24.701140	71	0.000000e+00	0.000000e+00	high expression survived longer	3.643135e+00	4.734790e-01	7.703139e-01	9.139645e-01
ENST00000264107	23.500303	367	0.000000e+00	0.000000e+00	low expression survived longer	2.871806e-01	1.669989e+00	1.187140e+00	1.045584e+00
ENST00000409512	21.002323	367	2.000000e-04	8.711250e-02	low expression survived longer	3.004726e-01	1.469547e+00	1.257951e+00	1.108124e+00
ENST00000416789	20.875580	364	2.000000e-04	8.711250e-02	low expression survived longer	3.153266e-01	1.784314e+00	1.261164e+00	1.030691e+00
ENST00000409979	19.470355	340	2.500000e-04	8.711250e-02	low expression survived longer	3.818141e-01	1.455863e+00	1.044423e+00	1.098707e+00
ENST00000259053	19.496123	146	2.500000e-04	8.711250e-02	high expression survived longer	2.230516e+00	6.077256e-01	8.431681e-01	9.415695e-01
ENST00000412332	19.176978	64	3.000000e-04	8.711250e-02	high expression survived longer	3.325393e+00	4.660870e-01	8.033126e-01	8.695652e-01
ENST00000433408	19.008469	315	3.000000e-04	8.711250e-02	low expression survived longer	4.317351e-01	1.302730e+00	1.205757e+00	1.080853e+00
ENST00000407661	18.725114	139	4.500000e-04	1.161500e-01	high expression survived longer	2.196315e+00	7.379598e-01	8.909515e-01	9.488055e-01
ENST00000524419	17.440790	364	1.000000e-03	1.887437e-01	low expression survived longer	3.696481e-01	1.784314e+00	1.226716e+00	9.912854e-01
ENST00000640590	17.088931	136	1.100000e-03	1.887437e-01	high expression survived longer	2.115139e+00	6.829803e-01	9.863063e-01	9.297723e-01
ENST00000665346	16.992866	142	1.150000e-03	1.887437e-01	high expression survived longer	2.107411e+00	6.365517e-01	1.011106e+00	9.347962e-01
ENST00000433619	17.004474	64	1.150000e-03	1.887437e-01	high expression survived longer	2.706886e+00	6.681922e-01	1.069829e+00	9.579956e-01
ENST00000422458	16.814820	68	1.250000e-03	1.887437e-01	high expression survived longer	2.689874e+00	7.680098e-01	9.436461e-01	9.168216e-01
ENST00000335681	16.739148	284	1.300000e-03	1.887437e-01	low expression survived longer	4.671792e-01	1.759009e+00	1.292889e+00	1.088693e+00
ENST00000315273	16.485619	324	1.300000e-03	1.887437e-01	low expression survived longer	4.465774e-01	1.380952e+00	1.068966e+00	1.042105e+00
ENST00000648453	16.192889	94	1.650000e-03	2.074107e-01	high expression survived longer	2.292548e+00	6.356720e-01	9.840692e-01	9.493981e-01
ENST00000450650	16.043399	234	1.800000e-03	2.074107e-01	high expression survived longer	1.949288e+00	6.610169e-01	8.841751e-01	8.809917e-01
ENST00000441084	15.990866	101	1.900000e-03	2.074107e-01	high expression survived longer	2.230200e+00	8.645519e-01	1.028421e+00	9.154079e-01
ENST00000640425	15.964756	86	1.900000e-03	2.074107e-01	high expression survived longer	2.390996e+00	7.908565e-01	9.485667e-01	9.013859e-01
ENST00000427809	15.945666	358	1.900000e-03	2.074107e-01	low expression survived longer	3.773631e-01	1.430910e+00	1.139805e+00	1.116424e+00
ENST00000513920	15.642297	130	2.100000e-03	2.074107e-01	high expression survived longer	2.043686e+00	6.398783e-01	1.041847e+00	9.585954e-01
ENST00000341772	15.619509	352	2.100000e-03	2.074107e-01	low expression survived longer	4.084384e-01	1.222222e+00	1.243478e+00	1.050323e+00
ENST00000595894	15.455425	74	2.200000e-03	2.074107e-01	high expression survived longer	2.481678e+00	4.976205e-01	8.095903e-01	9.779872e-01
ENST00000453659	15.439676	104	2.250000e-03	2.074107e-01	high expression survived longer	2.159363e+00	6.888141e-01	1.043459e+00	9.645700e-01
ENST00000411486	15.329715	364	2.350000e-03	2.074107e-01	low expression survived longer	3.735678e-01	1.302067e+00	9.952705e-01	1.131379e+00
ENST00000304567	15.196298	273	2.500000e-03	2.074107e-01	low expression survived longer	5.075157e-01	1.103774e+00	1.020908e+00	1.088639e+00
ENST00000397033	15.236843	217	2.500000e-03	2.074107e-01	high expression survived longer	1.889376e+00	7.763864e-01	9.923393e-01	9.884920e-01
ENST00000439154	14.896560	80	2.950000e-03	2.323000e-01	high expression survived longer	2.348614e+00	6.439394e-01	8.901515e-01	9.520885e-01
ENST00000415915	14.872254	359	3.000000e-03	2.323000e-01	low expression survived longer	4.056622e-01	1.114703e+00	1.064680e+00	1.077234e+00
ENST00000420167	14.797462	94	3.100000e-03	2.323000e-01	high expression survived longer	2.232407e+00	6.041624e-01	9.840692e-01	9.354492e-01
ENST00000393805	14.484577	69	3.750000e-03	2.484319e-01	high expression survived longer	2.460656e+00	6.842975e-01	9.904306e-01	9.158527e-01
ENST00000272249	14.453908	192	3.750000e-03	2.484319e-01	high expression survived longer	1.871844e+00	8.000000e-01	9.321101e-01	1.007059e+00
ENST00000424273	14.413445	203	3.850000e-03	2.484319e-01	high expression survived longer	1.863691e+00	6.523029e-01	9.814410e-01	9.736560e-01
ENST00000616067	14.408006	88	3.850000e-03	2.484319e-01	high expression survived longer	2.222300e+00	6.493739e-01	9.762696e-01	9.569337e-01
ENST00000360534	14.354960	76	3.850000e-03	2.484319e-01	high expression survived longer	2.326581e+00	6.048689e-01	9.061174e-01	9.745970e-01
ENST00000625522	14.154840	167	4.350000e-03	2.488929e-01	low expression survived longer	5.360321e-01	1.181604e+00	1.183525e+00	1.123380e+00
ENST00000368533	14.045300	135	4.450000e-03	2.488929e-01	low expression survived longer	5.284509e-01	1.636364e+00	1.122995e+00	1.090105e+00
ENST00000409359	14.025908	308	4.500000e-03	2.488929e-01	low expression survived longer	4.783142e-01	1.456062e+00	1.226215e+00	1.101868e+00
ENST00000514857	14.039648	98	4.500000e-03	2.488929e-01	high expression survived longer	2.126632e+00	6.374148e-01	9.655961e-01	9.725493e-01
ENST00000400532	14.000389	305	4.500000e-03	2.488929e-01	high expression survived longer	1.894747e+00	5.055947e-01	8.187187e-01	9.397467e-01
ENST00000494165	14.029992	90	4.500000e-03	2.488929e-01	high expression survived longer	2.175411e+00	7.456140e-01	1.004296e+00	9.398496e-01
ENST00000445964	13.891048	357	4.900000e-03	2.516583e-01	high expression survived longer	2.192974e+00	5.804878e-01	8.850251e-01	9.699060e-01
ENST00000643258	13.822264	126	4.950000e-03	2.516583e-01	high expression survived longer	1.965694e+00	7.361854e-01	1.155598e+00	9.396682e-01
ENST00000406087	13.818955	248	4.950000e-03	2.516583e-01	high expression survived longer	1.841153e+00	8.276125e-01	8.922229e-01	9.835488e-01
ENST00000473122	13.783424	167	5.000000e-03	2.516583e-01	high expression survived longer	1.864840e+00	8.564103e-01	1.099166e+00	9.724103e-01
ENST00000456023	13.728598	268	5.100000e-03	2.516583e-01	high expression survived longer	1.852273e+00	9.579479e-01	9.198837e-01	9.482084e-01
ENST00000651390	13.718557	127	5.200000e-03	2.516583e-01	high expression survived longer	1.976688e+00	7.444610e-01	1.050306e+00	9.502312e-01
ENST00000324554	13.555463	92	5.650000e-03	2.671450e-01	high expression survived longer	2.125020e+00	6.868778e-01	1.032653e+00	9.518339e-01
ENST00000440825	13.534524	315	5.750000e-03	2.671450e-01	high expression survived longer	1.927767e+00	7.007376e-01	9.593280e-01	9.479957e-01
ENST00000471517	13.460608	334	5.950000e-03	2.710167e-01	high expression survived longer	1.964039e+00	6.117216e-01	8.930481e-01	9.253953e-01
ENST00000429907	13.304728	306	6.200000e-03	2.710167e-01	low expression survived longer	4.943160e-01	1.295238e+00	1.045022e+00	1.103896e+00
ENST00000525286	13.305367	185	6.200000e-03	2.710167e-01	high expression survived longer	1.828675e+00	8.534978e-01	1.092274e+00	9.732357e-01
ENST00000374517	13.242690	345	6.300000e-03	2.710167e-01	low expression survived longer	4.469094e-01	1.399594e+00	1.233716e+00	1.076730e+00
ENST00000251481	12.986924	67	6.850000e-03	2.893191e-01	high expression survived longer	2.382789e+00	7.052632e-01	1.054168e+00	9.178082e-01
ENST00000425551	12.927184	339	7.100000e-03	2.945232e-01	low expression survived longer	4.603310e-01	1.360135e+00	1.081531e+00	1.099727e+00
ENST00000448430	12.786644	203	7.600000e-03	2.951352e-01	high expression survived longer	1.797389e+00	6.818945e-01	9.982690e-01	9.635466e-01
ENST00000515535	12.772583	103	7.650000e-03	2.951352e-01	high expression survived longer	2.015118e+00	7.536868e-01	1.055162e+00	9.523916e-01
ENST00000310397	12.640412	104	7.750000e-03	2.951352e-01	high expression survived longer	2.067968e+00	5.945122e-01	1.019164e+00	9.004878e-01
ENST00000447713	12.704611	315	7.750000e-03	2.951352e-01	high expression survived longer	1.929483e+00	6.102564e-01	1.089744e+00	9.738134e-01
ENST00000652974	12.670254	127	7.750000e-03	2.951352e-01	high expression survived longer	1.915450e+00	8.605464e-01	9.676749e-01	9.620124e-01
ENST00000645323	12.567925	114	8.000000e-03	2.976344e-01	high expression survived longer	1.969378e+00	5.838275e-01	9.431060e-01	9.780180e-01
ENST00000367357	12.553435	124	8.150000e-03	2.976344e-01	high expression survived longer	1.929329e+00	6.556586e-01	1.015507e+00	9.535202e-01
ENST00000360566	12.546349	225	8.200000e-03	2.976344e-01	low expression survived longer	5.569719e-01	1.185771e+00	1.050725e+00	1.075693e+00
ENST00000456818	12.436573	280	8.400000e-03	3.002031e-01	low expression survived longer	5.386882e-01	1.131117e+00	1.115288e+00	1.056946e+00
ENST00000528426	12.390105	293	8.650000e-03	3.044538e-01	high expression survived longer	1.814822e+00	5.486351e-01	8.532032e-01	9.465726e-01
ENST00000425416	12.270996	308	9.300000e-03	3.224463e-01	high expression survived longer	1.862531e+00	6.464870e-01	9.847299e-01	9.719495e-01
